seed,examples_per_class,epoch,value,metric,split
0,1,35,1.1748439,Loss Dining Table,Validation
0,1,35,1.0,Accuracy Dining Table,Training
0,1,35,0.5873786,Accuracy Dining Table,Validation
0,1,35,0.0013491759,Loss Dog,Training
0,1,35,2.0552716,Loss Dog,Validation
0,1,35,1.0,Accuracy Dog,Training
0,1,35,0.29662922,Accuracy Dog,Validation
0,1,35,0.0015046115,Loss Horse,Training
0,1,35,1.6137811,Loss Horse,Validation
0,1,35,1.0,Accuracy Horse,Training
0,1,35,0.54340833,Accuracy Horse,Validation
0,1,35,0.0015766496,Loss Motorcycle,Training
0,1,35,0.28160197,Loss Motorcycle,Validation
0,1,35,1.0,Accuracy Motorcycle,Training
0,1,35,0.94052047,Accuracy Motorcycle,Validation
0,1,35,0.0010714021,Loss Person,Training
0,1,35,3.4429047,Loss Person,Validation
0,1,35,1.0,Accuracy Person,Training
0,1,35,0.14035088,Accuracy Person,Validation
0,1,35,0.0007158323,Loss Potted Plant,Training
0,1,35,2.8396912,Loss Potted Plant,Validation
0,1,35,1.0,Accuracy Potted Plant,Training
0,1,35,0.3227848,Accuracy Potted Plant,Validation
0,1,35,0.0019243015,Loss Sheep,Training
0,1,35,0.51823294,Loss Sheep,Validation
0,1,35,1.0,Accuracy Sheep,Training
0,1,35,0.84518826,Accuracy Sheep,Validation
0,1,35,0.0014534435,Loss Sofa,Training
0,1,35,0.95009947,Loss Sofa,Validation
0,1,35,1.0,Accuracy Sofa,Training
0,1,35,0.75342464,Accuracy Sofa,Validation
0,1,35,0.001799731,Loss Train,Training
0,1,35,0.7005384,Loss Train,Validation
0,1,35,1.0,Accuracy Train,Training
0,1,35,0.88113695,Accuracy Train,Validation
0,1,35,0.0016444765,Loss Television,Training
0,1,35,0.61269456,Loss Television,Validation
0,1,35,1.0,Accuracy Television,Training
0,1,35,0.84153,Accuracy Television,Validation
0,1,36,0.0012513276,Loss,Training
0,1,36,1.3431233,Loss,Validation
0,1,36,1.0,Accuracy,Training
0,1,36,0.6427541,Accuracy,Validation
0,1,36,0.0012559537,Loss Airplane,Training
0,1,36,1.1360966,Loss Airplane,Validation
0,1,36,1.0,Accuracy Airplane,Training
0,1,36,0.82735425,Accuracy Airplane,Validation
0,1,36,0.0008978586,Loss Bicycle,Training
0,1,36,1.1158235,Loss Bicycle,Validation
0,1,36,1.0,Accuracy Bicycle,Training
0,1,36,0.72677594,Accuracy Bicycle,Validation
0,1,36,0.0013744674,Loss Bird,Training
0,1,36,1.4331061,Loss Bird,Validation
0,1,36,1.0,Accuracy Bird,Training
0,1,36,0.57177615,Accuracy Bird,Validation
0,1,36,0.0017831544,Loss Boat,Training
0,1,36,0.55709004,Loss Boat,Validation
0,1,36,1.0,Accuracy Boat,Training
0,1,36,0.9359756,Accuracy Boat,Validation
0,1,36,0.0010047166,Loss Bottle,Training
0,1,36,0.94183797,Loss Bottle,Validation
0,1,36,1.0,Accuracy Bottle,Training
0,1,36,0.8686131,Accuracy Bottle,Validation
0,1,36,0.0010928902,Loss Bus,Training
0,1,36,0.37462,Loss Bus,Validation
0,1,36,1.0,Accuracy Bus,Training
0,1,36,0.93968254,Accuracy Bus,Validation
0,1,36,0.0016083487,Loss Car,Training
0,1,36,2.290383,Loss Car,Validation
0,1,36,1.0,Accuracy Car,Training
0,1,36,0.39589444,Accuracy Car,Validation
0,1,36,0.0010336622,Loss Cat,Training
0,1,36,0.75959635,Loss Cat,Validation
0,1,36,1.0,Accuracy Cat,Training
0,1,36,0.83658534,Accuracy Cat,Validation
0,1,36,0.0015607016,Loss Chair,Training
0,1,36,2.6611674,Loss Chair,Validation
0,1,36,1.0,Accuracy Chair,Training
0,1,36,0.22516556,Accuracy Chair,Validation
0,1,36,0.001520596,Loss Cow,Training
0,1,36,1.383516,Loss Cow,Validation
0,1,36,1.0,Accuracy Cow,Training
0,1,36,0.46014494,Accuracy Cow,Validation
0,1,36,0.0004922829,Loss Dining Table,Training
0,1,36,1.1437957,Loss Dining Table,Validation
0,1,36,1.0,Accuracy Dining Table,Training
0,1,36,0.6028708,Accuracy Dining Table,Validation
0,1,36,0.0012384697,Loss Dog,Training
0,1,36,2.1583507,Loss Dog,Validation
0,1,36,1.0,Accuracy Dog,Training
0,1,36,0.2997658,Accuracy Dog,Validation
0,1,36,0.0013809525,Loss Horse,Training
0,1,36,1.4970795,Loss Horse,Validation
0,1,36,1.0,Accuracy Horse,Training
0,1,36,0.57337886,Accuracy Horse,Validation
0,1,36,0.0013374084,Loss Motorcycle,Training
0,1,36,0.33339822,Loss Motorcycle,Validation
0,1,36,1.0,Accuracy Motorcycle,Training
0,1,36,0.93971634,Accuracy Motorcycle,Validation
0,1,36,0.0007608753,Loss Person,Training
0,1,36,3.148843,Loss Person,Validation
0,1,36,1.0,Accuracy Person,Training
0,1,36,0.17008197,Accuracy Person,Validation
0,1,36,0.00069383136,Loss Potted Plant,Training
0,1,36,2.9686377,Loss Potted Plant,Validation
0,1,36,1.0,Accuracy Potted Plant,Training
0,1,36,0.24475524,Accuracy Potted Plant,Validation
0,1,36,0.0017869385,Loss Sheep,Training
0,1,36,0.5390051,Loss Sheep,Validation
0,1,36,1.0,Accuracy Sheep,Training
0,1,36,0.8057851,Accuracy Sheep,Validation
0,1,36,0.001032602,Loss Sofa,Training
0,1,36,1.1420174,Loss Sofa,Validation
0,1,36,1.0,Accuracy Sofa,Training
0,1,36,0.73867595,Accuracy Sofa,Validation
0,1,36,0.0016093991,Loss Train,Training
0,1,36,0.69936407,Loss Train,Validation
0,1,36,1.0,Accuracy Train,Training
0,1,36,0.8391421,Accuracy Train,Validation
0,1,36,0.0015614404,Loss Television,Training
0,1,36,0.5787372,Loss Television,Validation
0,1,36,1.0,Accuracy Television,Training
0,1,36,0.85294116,Accuracy Television,Validation
0,1,37,0.0011052098,Loss,Training
0,1,37,1.3450106,Loss,Validation
0,1,37,1.0,Accuracy,Training
0,1,37,0.62807405,Accuracy,Validation
0,1,37,0.00083130214,Loss Airplane,Training
0,1,37,1.1130202,Loss Airplane,Validation
0,1,37,1.0,Accuracy Airplane,Training
0,1,37,0.82133996,Accuracy Airplane,Validation
0,1,37,0.00082308985,Loss Bicycle,Training
0,1,37,1.1158861,Loss Bicycle,Validation
0,1,37,1.0,Accuracy Bicycle,Training
0,1,37,0.6793478,Accuracy Bicycle,Validation
0,1,37,0.0014280515,Loss Bird,Training
0,1,37,1.4776088,Loss Bird,Validation
0,1,37,1.0,Accuracy Bird,Training
0,1,37,0.5294118,Accuracy Bird,Validation
0,1,37,0.0014490305,Loss Boat,Training
0,1,37,0.51216996,Loss Boat,Validation
0,1,37,1.0,Accuracy Boat,Training
0,1,37,0.914966,Accuracy Boat,Validation
0,1,37,0.00096538564,Loss Bottle,Training
0,1,37,0.77631974,Loss Bottle,Validation
0,1,37,1.0,Accuracy Bottle,Training
0,1,37,0.81395346,Accuracy Bottle,Validation
0,1,37,0.0009726367,Loss Bus,Training
0,1,37,0.41222256,Loss Bus,Validation
0,1,37,1.0,Accuracy Bus,Training
0,1,37,0.91039425,Accuracy Bus,Validation
0,1,37,0.0015292002,Loss Car,Training
0,1,37,2.2487679,Loss Car,Validation
0,1,37,1.0,Accuracy Car,Training
0,1,37,0.42474917,Accuracy Car,Validation
0,1,37,0.0009628903,Loss Cat,Training
0,1,37,0.65797526,Loss Cat,Validation
0,1,37,1.0,Accuracy Cat,Training
0,1,37,0.8596491,Accuracy Cat,Validation
0,1,37,0.001308253,Loss Chair,Training
0,1,37,2.8169217,Loss Chair,Validation
0,1,37,1.0,Accuracy Chair,Training
0,1,37,0.16788322,Accuracy Chair,Validation
0,1,37,0.0014100481,Loss Cow,Training
0,1,37,1.294232,Loss Cow,Validation
0,1,37,1.0,Accuracy Cow,Training
0,1,37,0.4966443,Accuracy Cow,Validation
0,1,37,0.00051417,Loss Dining Table,Training
0,1,37,1.3286557,Loss Dining Table,Validation
0,1,37,1.0,Accuracy Dining Table,Training
0,1,37,0.5025381,Accuracy Dining Table,Validation
0,1,37,0.0011669727,Loss Dog,Training
0,1,37,2.341418,Loss Dog,Validation
0,1,37,1.0,Accuracy Dog,Training
0,1,37,0.25330397,Accuracy Dog,Validation
0,1,37,0.0011508329,Loss Horse,Training
0,1,37,1.5802655,Loss Horse,Validation
0,1,37,1.0,Accuracy Horse,Training
0,1,37,0.5860058,Accuracy Horse,Validation
0,1,37,0.0013423241,Loss Motorcycle,Training
0,1,37,0.39424533,Loss Motorcycle,Validation
0,1,37,1.0,Accuracy Motorcycle,Training
0,1,37,0.8864469,Accuracy Motorcycle,Validation
0,1,37,0.0007322709,Loss Person,Training
0,1,37,3.3117633,Loss Person,Validation
0,1,37,1.0,Accuracy Person,Training
0,1,37,0.14183673,Accuracy Person,Validation
0,1,37,0.00064806937,Loss Potted Plant,Training
0,1,37,2.6585698,Loss Potted Plant,Validation
0,1,37,1.0,Accuracy Potted Plant,Training
0,1,37,0.27450982,Accuracy Potted Plant,Validation
0,1,37,0.0014139122,Loss Sheep,Training
0,1,37,0.458873,Loss Sheep,Validation
0,1,37,1.0,Accuracy Sheep,Training
0,1,37,0.8834587,Accuracy Sheep,Validation
0,1,37,0.00092137605,Loss Sofa,Training
0,1,37,1.0743362,Loss Sofa,Validation
0,1,37,1.0,Accuracy Sofa,Training
0,1,37,0.7180328,Accuracy Sofa,Validation
0,1,37,0.0012420662,Loss Train,Training
0,1,37,0.72286403,Loss Train,Validation
0,1,37,1.0,Accuracy Train,Training
0,1,37,0.8475452,Accuracy Train,Validation
0,1,37,0.0012923165,Loss Television,Training
0,1,37,0.60409707,Loss Television,Validation
0,1,37,1.0,Accuracy Television,Training
0,1,37,0.8494624,Accuracy Television,Validation
0,1,38,0.0009946163,Loss,Training
0,1,38,1.3449918,Loss,Validation
0,1,38,1.0,Accuracy,Training
0,1,38,0.6432473,Accuracy,Validation
0,1,38,0.0007830764,Loss Airplane,Training
0,1,38,1.096341,Loss Airplane,Validation
0,1,38,1.0,Accuracy Airplane,Training
0,1,38,0.8494118,Accuracy Airplane,Validation
0,1,38,0.00075628614,Loss Bicycle,Training
0,1,38,1.0993577,Loss Bicycle,Validation
0,1,38,1.0,Accuracy Bicycle,Training
0,1,38,0.7569061,Accuracy Bicycle,Validation
0,1,38,0.00096715783,Loss Bird,Training
0,1,38,1.5382428,Loss Bird,Validation
0,1,38,1.0,Accuracy Bird,Training
0,1,38,0.53056234,Accuracy Bird,Validation
0,1,38,0.00103347,Loss Boat,Training
0,1,38,0.5016425,Loss Boat,Validation
0,1,38,1.0,Accuracy Boat,Training
0,1,38,0.9158249,Accuracy Boat,Validation
0,1,38,0.000767272,Loss Bottle,Training
0,1,38,0.8319567,Loss Bottle,Validation
0,1,38,1.0,Accuracy Bottle,Training
0,1,38,0.8685714,Accuracy Bottle,Validation
0,1,38,0.00090833864,Loss Bus,Training
0,1,38,0.39413998,Loss Bus,Validation
0,1,38,1.0,Accuracy Bus,Training
0,1,38,0.9100346,Accuracy Bus,Validation
0,1,38,0.0014411112,Loss Car,Training
0,1,38,2.399134,Loss Car,Validation
0,1,38,1.0,Accuracy Car,Training
0,1,38,0.4143302,Accuracy Car,Validation
0,1,38,0.0009104494,Loss Cat,Training
0,1,38,0.7145753,Loss Cat,Validation
0,1,38,1.0,Accuracy Cat,Training
0,1,38,0.82978725,Accuracy Cat,Validation
0,1,38,0.0010774119,Loss Chair,Training
0,1,38,2.7500002,Loss Chair,Validation
0,1,38,1.0,Accuracy Chair,Training
0,1,38,0.23134328,Accuracy Chair,Validation
0,1,38,0.0012608632,Loss Cow,Training
0,1,38,1.4293283,Loss Cow,Validation
0,1,38,1.0,Accuracy Cow,Training
0,1,38,0.49221185,Accuracy Cow,Validation
0,1,38,0.00047780218,Loss Dining Table,Training
0,1,38,1.2766653,Loss Dining Table,Validation
0,1,38,1.0,Accuracy Dining Table,Training
0,1,38,0.55,Accuracy Dining Table,Validation
0,1,38,0.0010763946,Loss Dog,Training
0,1,38,2.2093732,Loss Dog,Validation
0,1,38,1.0,Accuracy Dog,Training
0,1,38,0.32622603,Accuracy Dog,Validation
0,1,38,0.0008793861,Loss Horse,Training
0,1,38,1.5531154,Loss Horse,Validation
0,1,38,1.0,Accuracy Horse,Training
0,1,38,0.5114943,Accuracy Horse,Validation
0,1,38,0.0011484863,Loss Motorcycle,Training
0,1,38,0.28661513,Loss Motorcycle,Validation
0,1,38,1.0,Accuracy Motorcycle,Training
0,1,38,0.9632353,Accuracy Motorcycle,Validation
0,1,38,0.0007232225,Loss Person,Training
0,1,38,3.4025621,Loss Person,Validation
0,1,38,1.0,Accuracy Person,Training
0,1,38,0.14432989,Accuracy Person,Validation
0,1,38,0.0005557667,Loss Potted Plant,Training
0,1,38,2.697017,Loss Potted Plant,Validation
0,1,38,1.0,Accuracy Potted Plant,Training
0,1,38,0.29411766,Accuracy Potted Plant,Validation
0,1,38,0.0014815797,Loss Sheep,Training
0,1,38,0.4604763,Loss Sheep,Validation
0,1,38,1.0,Accuracy Sheep,Training
0,1,38,0.8755187,Accuracy Sheep,Validation
0,1,38,0.00084980717,Loss Sofa,Training
0,1,38,1.0957397,Loss Sofa,Validation
0,1,38,1.0,Accuracy Sofa,Training
0,1,38,0.66784453,Accuracy Sofa,Validation
0,1,38,0.0016095516,Loss Train,Training
0,1,38,0.60311663,Loss Train,Validation
0,1,38,1.0,Accuracy Train,Training
0,1,38,0.89166665,Accuracy Train,Validation
0,1,38,0.0011848916,Loss Television,Training
0,1,38,0.56043565,Loss Television,Validation
0,1,38,1.0,Accuracy Television,Training
0,1,38,0.84153,Accuracy Television,Validation
0,1,39,0.00093112525,Loss,Training
0,1,39,1.3337252,Loss,Validation
0,1,39,1.0,Accuracy,Training
0,1,39,0.6384,Accuracy,Validation
0,1,39,0.00082986103,Loss Airplane,Training
0,1,39,1.1141953,Loss Airplane,Validation
0,1,39,1.0,Accuracy Airplane,Training
0,1,39,0.79891306,Accuracy Airplane,Validation
0,1,39,0.0007261403,Loss Bicycle,Training
0,1,39,1.2151484,Loss Bicycle,Validation
0,1,39,1.0,Accuracy Bicycle,Training
0,1,39,0.6329114,Accuracy Bicycle,Validation
0,1,39,0.0009533405,Loss Bird,Training
0,1,39,1.4614087,Loss Bird,Validation
0,1,39,1.0,Accuracy Bird,Training
0,1,39,0.5122549,Accuracy Bird,Validation
0,1,39,0.0011469513,Loss Boat,Training
0,1,39,0.543001,Loss Boat,Validation
0,1,39,1.0,Accuracy Boat,Training
0,1,39,0.93846154,Accuracy Boat,Validation
0,1,39,0.0007759517,Loss Bottle,Training
0,1,39,0.7978228,Loss Bottle,Validation
0,1,39,1.0,Accuracy Bottle,Training
0,1,39,0.86470586,Accuracy Bottle,Validation
0,1,39,0.00079666794,Loss Bus,Training
0,1,39,0.37645763,Loss Bus,Validation
0,1,39,1.0,Accuracy Bus,Training
0,1,39,0.91929823,Accuracy Bus,Validation
0,1,39,0.001224622,Loss Car,Training
0,1,39,2.2916849,Loss Car,Validation
0,1,39,1.0,Accuracy Car,Training
0,1,39,0.49844238,Accuracy Car,Validation
0,1,39,0.0008370038,Loss Cat,Training
0,1,39,0.6505468,Loss Cat,Validation
0,1,39,1.0,Accuracy Cat,Training
0,1,39,0.84184915,Accuracy Cat,Validation
0,1,39,0.0011489366,Loss Chair,Training
0,1,39,2.6719496,Loss Chair,Validation
0,1,39,1.0,Accuracy Chair,Training
0,1,39,0.24161074,Accuracy Chair,Validation
0,1,39,0.0011757365,Loss Cow,Training
0,1,39,1.3173466,Loss Cow,Validation
0,1,39,1.0,Accuracy Cow,Training
0,1,39,0.4676259,Accuracy Cow,Validation
0,1,39,0.00044328906,Loss Dining Table,Training
0,1,39,1.3860005,Loss Dining Table,Validation
0,1,39,1.0,Accuracy Dining Table,Training
0,1,39,0.47706422,Accuracy Dining Table,Validation
0,1,39,0.0010431628,Loss Dog,Training
0,1,39,2.2279656,Loss Dog,Validation
0,1,39,1.0,Accuracy Dog,Training
0,1,39,0.32173914,Accuracy Dog,Validation
0,1,39,0.0009506824,Loss Horse,Training
0,1,39,1.7383109,Loss Horse,Validation
0,1,39,1.0,Accuracy Horse,Training
0,1,39,0.49415204,Accuracy Horse,Validation
0,1,39,0.0010118039,Loss Motorcycle,Training
0,1,39,0.3123584,Loss Motorcycle,Validation
0,1,39,1.0,Accuracy Motorcycle,Training
0,1,39,0.9266409,Accuracy Motorcycle,Validation
0,1,39,0.0006392436,Loss Person,Training
0,1,39,3.1397376,Loss Person,Validation
0,1,39,1.0,Accuracy Person,Training
0,1,39,0.18111002,Accuracy Person,Validation
0,1,39,0.000530331,Loss Potted Plant,Training
0,1,39,2.4954505,Loss Potted Plant,Validation
0,1,39,1.0,Accuracy Potted Plant,Training
0,1,39,0.384,Accuracy Potted Plant,Validation
0,1,39,0.0011892823,Loss Sheep,Training
0,1,39,0.4195335,Loss Sheep,Validation
0,1,39,1.0,Accuracy Sheep,Training
0,1,39,0.891129,Accuracy Sheep,Validation
0,1,39,0.0007619182,Loss Sofa,Training
0,1,39,1.2027916,Loss Sofa,Validation
0,1,39,1.0,Accuracy Sofa,Training
0,1,39,0.67105263,Accuracy Sofa,Validation
0,1,39,0.0013816127,Loss Train,Training
0,1,39,0.6966053,Loss Train,Validation
0,1,39,1.0,Accuracy Train,Training
0,1,39,0.86413044,Accuracy Train,Validation
0,1,39,0.0010559664,Loss Television,Training
0,1,39,0.61618954,Loss Television,Validation
0,1,39,1.0,Accuracy Television,Training
0,1,39,0.84090906,Accuracy Television,Validation
0,1,40,0.00089095475,Loss,Training
0,1,40,1.3326561,Loss,Validation
0,1,40,1.0,Accuracy,Training
0,1,40,0.6357969,Accuracy,Validation
0,1,40,0.00073036767,Loss Airplane,Training
0,1,40,1.147674,Loss Airplane,Validation
0,1,40,1.0,Accuracy Airplane,Training
0,1,40,0.81279624,Accuracy Airplane,Validation
0,1,40,0.00079204235,Loss Bicycle,Training
0,1,40,1.1285142,Loss Bicycle,Validation
0,1,40,1.0,Accuracy Bicycle,Training
0,1,40,0.68085104,Accuracy Bicycle,Validation
0,1,40,0.0010142935,Loss Bird,Training
0,1,40,1.4552308,Loss Bird,Validation
0,1,40,1.0,Accuracy Bird,Training
0,1,40,0.53900707,Accuracy Bird,Validation
0,1,40,0.0012349065,Loss Boat,Training
0,1,40,0.59151,Loss Boat,Validation
0,1,40,1.0,Accuracy Boat,Training
0,1,40,0.9354839,Accuracy Boat,Validation
0,1,40,0.000706937,Loss Bottle,Training
0,1,40,0.67089516,Loss Bottle,Validation
0,1,40,1.0,Accuracy Bottle,Training
0,1,40,0.91256833,Accuracy Bottle,Validation
0,1,40,0.0009695383,Loss Bus,Training
0,1,40,0.31813616,Loss Bus,Validation
0,1,40,1.0,Accuracy Bus,Training
0,1,40,0.9430605,Accuracy Bus,Validation
0,1,40,0.0010391905,Loss Car,Training
0,1,40,2.467543,Loss Car,Validation
0,1,40,1.0,Accuracy Car,Training
0,1,40,0.3704918,Accuracy Car,Validation
0,1,40,0.0007759312,Loss Cat,Training
0,1,40,0.70694715,Loss Cat,Validation
0,1,40,1.0,Accuracy Cat,Training
0,1,40,0.8484108,Accuracy Cat,Validation
0,1,40,0.00092703017,Loss Chair,Training
0,1,40,2.652109,Loss Chair,Validation
0,1,40,1.0,Accuracy Chair,Training
0,1,40,0.22941177,Accuracy Chair,Validation
0,1,40,0.0010413192,Loss Cow,Training
0,1,40,1.3414131,Loss Cow,Validation
0,1,40,1.0,Accuracy Cow,Training
0,1,40,0.48184818,Accuracy Cow,Validation
0,1,40,0.00035279995,Loss Dining Table,Training
0,1,40,1.4213312,Loss Dining Table,Validation
0,1,40,1.0,Accuracy Dining Table,Training
0,1,40,0.47959185,Accuracy Dining Table,Validation
0,1,40,0.0010097144,Loss Dog,Training
0,1,40,2.0530603,Loss Dog,Validation
0,1,40,1.0,Accuracy Dog,Training
0,1,40,0.35128805,Accuracy Dog,Validation
0,1,40,0.000899459,Loss Horse,Training
0,1,40,1.3228557,Loss Horse,Validation
0,1,40,1.0,Accuracy Horse,Training
0,1,40,0.5845272,Accuracy Horse,Validation
0,1,40,0.000984943,Loss Motorcycle,Training
0,1,40,0.3176401,Loss Motorcycle,Validation
0,1,40,1.0,Accuracy Motorcycle,Training
0,1,40,0.9431438,Accuracy Motorcycle,Validation
0,1,40,0.00067375705,Loss Person,Training
0,1,40,3.5398142,Loss Person,Validation
0,1,40,1.0,Accuracy Person,Training
0,1,40,0.13083164,Accuracy Person,Validation
0,1,40,0.00046166914,Loss Potted Plant,Training
0,1,40,2.7482762,Loss Potted Plant,Validation
0,1,40,1.0,Accuracy Potted Plant,Training
0,1,40,0.30496454,Accuracy Potted Plant,Validation
0,1,40,0.0013169516,Loss Sheep,Training
0,1,40,0.52110016,Loss Sheep,Validation
0,1,40,1.0,Accuracy Sheep,Training
0,1,40,0.7854077,Accuracy Sheep,Validation
0,1,40,0.0008023981,Loss Sofa,Training
0,1,40,1.0315483,Loss Sofa,Validation
0,1,40,1.0,Accuracy Sofa,Training
0,1,40,0.7359155,Accuracy Sofa,Validation
0,1,40,0.0011063239,Loss Train,Training
0,1,40,0.64636433,Loss Train,Validation
0,1,40,1.0,Accuracy Train,Training
0,1,40,0.8407821,Accuracy Train,Validation
0,1,40,0.000979525,Loss Television,Training
0,1,40,0.571162,Loss Television,Validation
0,1,40,1.0,Accuracy Television,Training
0,1,40,0.8055556,Accuracy Television,Validation
0,1,41,0.00076388137,Loss,Training
0,1,41,1.3280188,Loss,Validation
0,1,41,1.0,Accuracy,Training
0,1,41,0.64398605,Accuracy,Validation
0,1,41,0.0005950613,Loss Airplane,Training
0,1,41,1.095576,Loss Airplane,Validation
0,1,41,1.0,Accuracy Airplane,Training
0,1,41,0.80528843,Accuracy Airplane,Validation
0,1,41,0.00062839116,Loss Bicycle,Training
0,1,41,0.95257324,Loss Bicycle,Validation
0,1,41,1.0,Accuracy Bicycle,Training
0,1,41,0.7305389,Accuracy Bicycle,Validation
0,1,41,0.0009678623,Loss Bird,Training
0,1,41,1.4476366,Loss Bird,Validation
0,1,41,1.0,Accuracy Bird,Training
0,1,41,0.53579175,Accuracy Bird,Validation
0,1,41,0.001044762,Loss Boat,Training
0,1,41,0.5196703,Loss Boat,Validation
0,1,41,1.0,Accuracy Boat,Training
0,1,41,0.9446367,Accuracy Boat,Validation
0,1,41,0.00073679775,Loss Bottle,Training
0,1,41,0.78441536,Loss Bottle,Validation
0,1,41,1.0,Accuracy Bottle,Training
0,1,41,0.8553459,Accuracy Bottle,Validation
0,1,41,0.0006886482,Loss Bus,Training
0,1,41,0.36169586,Loss Bus,Validation
0,1,41,1.0,Accuracy Bus,Training
0,1,41,0.8932806,Accuracy Bus,Validation
0,1,41,0.0010988092,Loss Car,Training
0,1,41,2.1953988,Loss Car,Validation
0,1,41,1.0,Accuracy Car,Training
0,1,41,0.4601227,Accuracy Car,Validation
0,1,41,0.0006571434,Loss Cat,Training
0,1,41,0.7113626,Loss Cat,Validation
0,1,41,1.0,Accuracy Cat,Training
0,1,41,0.8512586,Accuracy Cat,Validation
0,1,41,0.00082350534,Loss Chair,Training
0,1,41,2.765743,Loss Chair,Validation
0,1,41,1.0,Accuracy Chair,Training
0,1,41,0.23880596,Accuracy Chair,Validation
0,1,41,0.0009777165,Loss Cow,Training
0,1,41,1.3901353,Loss Cow,Validation
0,1,41,1.0,Accuracy Cow,Training
0,1,41,0.47569445,Accuracy Cow,Validation
0,1,41,0.00027717283,Loss Dining Table,Training
0,1,41,1.3363827,Loss Dining Table,Validation
0,1,41,1.0,Accuracy Dining Table,Training
0,1,41,0.56565654,Accuracy Dining Table,Validation
0,1,41,0.0007041493,Loss Dog,Training
0,1,41,2.2097323,Loss Dog,Validation
0,1,41,1.0,Accuracy Dog,Training
0,1,41,0.30769232,Accuracy Dog,Validation
0,1,41,0.00071482244,Loss Horse,Training
0,1,41,1.4706662,Loss Horse,Validation
0,1,41,1.0,Accuracy Horse,Training
0,1,41,0.5943396,Accuracy Horse,Validation
0,1,41,0.0009003273,Loss Motorcycle,Training
0,1,41,0.33711967,Loss Motorcycle,Validation
0,1,41,1.0,Accuracy Motorcycle,Training
0,1,41,0.88297874,Accuracy Motorcycle,Validation
0,1,41,0.00043940084,Loss Person,Training
0,1,41,3.3976817,Loss Person,Validation
0,1,41,1.0,Accuracy Person,Training
0,1,41,0.1359606,Accuracy Person,Validation
0,1,41,0.0003831794,Loss Potted Plant,Training
0,1,41,2.7572992,Loss Potted Plant,Validation
0,1,41,1.0,Accuracy Potted Plant,Training
0,1,41,0.30985916,Accuracy Potted Plant,Validation
0,1,41,0.0009914989,Loss Sheep,Training
0,1,41,0.4427378,Loss Sheep,Validation
0,1,41,1.0,Accuracy Sheep,Training
0,1,41,0.86290324,Accuracy Sheep,Validation
0,1,41,0.000737912,Loss Sofa,Training
0,1,41,1.2153766,Loss Sofa,Validation
0,1,41,1.0,Accuracy Sofa,Training
0,1,41,0.676259,Accuracy Sofa,Validation
0,1,41,0.0010350373,Loss Train,Training
0,1,41,0.64400846,Loss Train,Validation
0,1,41,1.0,Accuracy Train,Training
0,1,41,0.875,Accuracy Train,Validation
0,1,41,0.000875429,Loss Television,Training
0,1,41,0.5251644,Loss Television,Validation
0,1,41,1.0,Accuracy Television,Training
0,1,41,0.87830687,Accuracy Television,Validation
0,1,42,0.00069824664,Loss,Training
0,1,42,1.3502517,Loss,Validation
0,1,42,1.0,Accuracy,Training
0,1,42,0.6362394,Accuracy,Validation
0,1,42,0.0005972498,Loss Airplane,Training
0,1,42,1.0213335,Loss Airplane,Validation
0,1,42,1.0,Accuracy Airplane,Training
0,1,42,0.84170854,Accuracy Airplane,Validation
0,1,42,0.0005811777,Loss Bicycle,Training
0,1,42,1.0048695,Loss Bicycle,Validation
0,1,42,1.0,Accuracy Bicycle,Training
0,1,42,0.71597636,Accuracy Bicycle,Validation
0,1,42,0.0008868517,Loss Bird,Training
0,1,42,1.4507548,Loss Bird,Validation
0,1,42,1.0,Accuracy Bird,Training
0,1,42,0.51399493,Accuracy Bird,Validation
0,1,42,0.00081640086,Loss Boat,Training
0,1,42,0.5149956,Loss Boat,Validation
0,1,42,1.0,Accuracy Boat,Training
0,1,42,0.9303136,Accuracy Boat,Validation
0,1,42,0.0005764275,Loss Bottle,Training
0,1,42,0.6072785,Loss Bottle,Validation
0,1,42,1.0,Accuracy Bottle,Training
0,1,42,0.91907513,Accuracy Bottle,Validation
0,1,42,0.0005980631,Loss Bus,Training
0,1,42,0.39528683,Loss Bus,Validation
0,1,42,1.0,Accuracy Bus,Training
0,1,42,0.90753424,Accuracy Bus,Validation
0,1,42,0.0008587317,Loss Car,Training
0,1,42,2.2734025,Loss Car,Validation
0,1,42,1.0,Accuracy Car,Training
0,1,42,0.4536741,Accuracy Car,Validation
0,1,42,0.000572951,Loss Cat,Training
0,1,42,0.6814422,Loss Cat,Validation
0,1,42,1.0,Accuracy Cat,Training
0,1,42,0.84869975,Accuracy Cat,Validation
0,1,42,0.00072833954,Loss Chair,Training
0,1,42,2.7110398,Loss Chair,Validation
0,1,42,1.0,Accuracy Chair,Training
0,1,42,0.2,Accuracy Chair,Validation
0,1,42,0.0009094089,Loss Cow,Training
0,1,42,1.5761583,Loss Cow,Validation
0,1,42,1.0,Accuracy Cow,Training
0,1,42,0.42708334,Accuracy Cow,Validation
0,1,42,0.00025146094,Loss Dining Table,Training
0,1,42,1.5040476,Loss Dining Table,Validation
0,1,42,1.0,Accuracy Dining Table,Training
0,1,42,0.4924623,Accuracy Dining Table,Validation
0,1,42,0.0007513534,Loss Dog,Training
0,1,42,2.2992334,Loss Dog,Validation
0,1,42,1.0,Accuracy Dog,Training
