seed,examples_per_class,epoch,value,metric,split
0,1,42,0.00056311593,Loss Dog,Training
0,1,42,1.8875635,Loss Dog,Validation
0,1,42,1.0,Accuracy Dog,Training
0,1,42,0.4078091,Accuracy Dog,Validation
0,1,42,0.0003534797,Loss Horse,Training
0,1,42,2.253392,Loss Horse,Validation
0,1,42,1.0,Accuracy Horse,Training
0,1,42,0.3354232,Accuracy Horse,Validation
0,1,42,0.00065811176,Loss Motorcycle,Training
0,1,42,0.46971983,Loss Motorcycle,Validation
0,1,42,1.0,Accuracy Motorcycle,Training
0,1,42,0.8722628,Accuracy Motorcycle,Validation
0,1,42,0.00027530722,Loss Person,Training
0,1,42,3.5778182,Loss Person,Validation
0,1,42,1.0,Accuracy Person,Training
0,1,42,0.16303219,Accuracy Person,Validation
0,1,42,0.0003891159,Loss Potted Plant,Training
0,1,42,2.5926487,Loss Potted Plant,Validation
0,1,42,1.0,Accuracy Potted Plant,Training
0,1,42,0.38709676,Accuracy Potted Plant,Validation
0,1,42,0.0005590007,Loss Sheep,Training
0,1,42,0.54750437,Loss Sheep,Validation
0,1,42,1.0,Accuracy Sheep,Training
0,1,42,0.8636364,Accuracy Sheep,Validation
0,1,42,0.00052892376,Loss Sofa,Training
0,1,42,1.1986226,Loss Sofa,Validation
0,1,42,1.0,Accuracy Sofa,Training
0,1,42,0.69207317,Accuracy Sofa,Validation
0,1,42,0.00042684106,Loss Train,Training
0,1,42,0.69812286,Loss Train,Validation
0,1,42,1.0,Accuracy Train,Training
0,1,42,0.91292876,Accuracy Train,Validation
0,1,42,0.0006468187,Loss Television,Training
0,1,42,0.6624946,Loss Television,Validation
0,1,42,1.0,Accuracy Television,Training
0,1,42,0.814433,Accuracy Television,Validation
0,1,43,0.00039104535,Loss,Training
0,1,43,1.4962502,Loss,Validation
0,1,43,1.0,Accuracy,Training
0,1,43,0.57888216,Accuracy,Validation
0,1,43,0.0004084808,Loss Airplane,Training
0,1,43,0.90918297,Loss Airplane,Validation
0,1,43,1.0,Accuracy Airplane,Training
0,1,43,0.87435895,Accuracy Airplane,Validation
0,1,43,0.0004159139,Loss Bicycle,Training
0,1,43,1.2931807,Loss Bicycle,Validation
0,1,43,1.0,Accuracy Bicycle,Training
0,1,43,0.625,Accuracy Bicycle,Validation
0,1,43,0.00043995827,Loss Bird,Training
0,1,43,1.3915282,Loss Bird,Validation
0,1,43,1.0,Accuracy Bird,Training
0,1,43,0.56723714,Accuracy Bird,Validation
0,1,43,0.00019919168,Loss Boat,Training
0,1,43,1.8690914,Loss Boat,Validation
0,1,43,1.0,Accuracy Boat,Training
0,1,43,0.37241378,Accuracy Boat,Validation
0,1,43,0.00032356835,Loss Bottle,Training
0,1,43,1.2734578,Loss Bottle,Validation
0,1,43,1.0,Accuracy Bottle,Training
0,1,43,0.61714286,Accuracy Bottle,Validation
0,1,43,0.0003652065,Loss Bus,Training
0,1,43,0.574885,Loss Bus,Validation
0,1,43,1.0,Accuracy Bus,Training
0,1,43,0.829932,Accuracy Bus,Validation
0,1,43,0.0006899382,Loss Car,Training
0,1,43,1.7197258,Loss Car,Validation
0,1,43,1.0,Accuracy Car,Training
0,1,43,0.5607477,Accuracy Car,Validation
0,1,43,0.00030830555,Loss Cat,Training
0,1,43,1.2686101,Loss Cat,Validation
0,1,43,1.0,Accuracy Cat,Training
0,1,43,0.66121495,Accuracy Cat,Validation
0,1,43,0.0004689098,Loss Chair,Training
0,1,43,2.7071548,Loss Chair,Validation
0,1,43,1.0,Accuracy Chair,Training
0,1,43,0.21052632,Accuracy Chair,Validation
0,1,43,0.00039758265,Loss Cow,Training
0,1,43,1.6427668,Loss Cow,Validation
0,1,43,1.0,Accuracy Cow,Training
0,1,43,0.35273972,Accuracy Cow,Validation
0,1,43,0.00023710073,Loss Dining Table,Training
0,1,43,0.8753545,Loss Dining Table,Validation
0,1,43,1.0,Accuracy Dining Table,Training
0,1,43,0.6764706,Accuracy Dining Table,Validation
0,1,43,0.0004701596,Loss Dog,Training
0,1,43,1.8422632,Loss Dog,Validation
0,1,43,1.0,Accuracy Dog,Training
0,1,43,0.40497738,Accuracy Dog,Validation
0,1,43,0.00030799455,Loss Horse,Training
0,1,43,2.4868433,Loss Horse,Validation
0,1,43,1.0,Accuracy Horse,Training
0,1,43,0.31270358,Accuracy Horse,Validation
0,1,43,0.0005648644,Loss Motorcycle,Training
0,1,43,0.5921694,Loss Motorcycle,Validation
0,1,43,1.0,Accuracy Motorcycle,Training
0,1,43,0.8233083,Accuracy Motorcycle,Validation
0,1,43,0.00019399004,Loss Person,Training
0,1,43,3.786281,Loss Person,Validation
0,1,43,1.0,Accuracy Person,Training
0,1,43,0.13065843,Accuracy Person,Validation
0,1,43,0.0003031226,Loss Potted Plant,Training
0,1,43,2.6611104,Loss Potted Plant,Validation
0,1,43,1.0,Accuracy Potted Plant,Training
0,1,43,0.3223684,Accuracy Potted Plant,Validation
0,1,43,0.00043301706,Loss Sheep,Training
0,1,43,0.6196176,Loss Sheep,Validation
0,1,43,1.0,Accuracy Sheep,Training
0,1,43,0.77732795,Accuracy Sheep,Validation
0,1,43,0.00037764228,Loss Sofa,Training
0,1,43,1.1058928,Loss Sofa,Validation
0,1,43,1.0,Accuracy Sofa,Training
0,1,43,0.68976897,Accuracy Sofa,Validation
0,1,43,0.0003479514,Loss Train,Training
0,1,43,0.6734852,Loss Train,Validation
0,1,43,1.0,Accuracy Train,Training
0,1,43,0.91534394,Accuracy Train,Validation
0,1,43,0.00056800846,Loss Television,Training
0,1,43,0.6324008,Loss Television,Validation
0,1,43,1.0,Accuracy Television,Training
0,1,43,0.85340315,Accuracy Television,Validation
0,1,44,0.0003641728,Loss,Training
0,1,44,1.5176274,Loss,Validation
0,1,44,1.0,Accuracy,Training
0,1,44,0.5852083,Accuracy,Validation
0,1,44,0.00038347018,Loss Airplane,Training
0,1,44,0.9706372,Loss Airplane,Validation
0,1,44,1.0,Accuracy Airplane,Training
0,1,44,0.85336536,Accuracy Airplane,Validation
0,1,44,0.00041764442,Loss Bicycle,Training
0,1,44,1.2005168,Loss Bicycle,Validation
0,1,44,1.0,Accuracy Bicycle,Training
0,1,44,0.6944444,Accuracy Bicycle,Validation
0,1,44,0.00040666596,Loss Bird,Training
0,1,44,1.283806,Loss Bird,Validation
0,1,44,1.0,Accuracy Bird,Training
0,1,44,0.6214953,Accuracy Bird,Validation
0,1,44,0.00020490258,Loss Boat,Training
0,1,44,1.8685064,Loss Boat,Validation
0,1,44,1.0,Accuracy Boat,Training
0,1,44,0.371875,Accuracy Boat,Validation
0,1,44,0.00029079785,Loss Bottle,Training
0,1,44,1.2394965,Loss Bottle,Validation
0,1,44,1.0,Accuracy Bottle,Training
0,1,44,0.6516854,Accuracy Bottle,Validation
0,1,44,0.0003578601,Loss Bus,Training
0,1,44,0.49701673,Loss Bus,Validation
0,1,44,1.0,Accuracy Bus,Training
0,1,44,0.85358256,Accuracy Bus,Validation
0,1,44,0.0006020705,Loss Car,Training
0,1,44,2.0617032,Loss Car,Validation
0,1,44,1.0,Accuracy Car,Training
0,1,44,0.46551725,Accuracy Car,Validation
0,1,44,0.00029312904,Loss Cat,Training
0,1,44,1.2074974,Loss Cat,Validation
0,1,44,1.0,Accuracy Cat,Training
0,1,44,0.6414687,Accuracy Cat,Validation
0,1,44,0.0004381208,Loss Chair,Training
0,1,44,2.7634046,Loss Chair,Validation
0,1,44,1.0,Accuracy Chair,Training
0,1,44,0.1589404,Accuracy Chair,Validation
0,1,44,0.00037399214,Loss Cow,Training
0,1,44,1.864791,Loss Cow,Validation
0,1,44,1.0,Accuracy Cow,Training
0,1,44,0.33450705,Accuracy Cow,Validation
0,1,44,0.00024977926,Loss Dining Table,Training
0,1,44,0.90738237,Loss Dining Table,Validation
0,1,44,1.0,Accuracy Dining Table,Training
0,1,44,0.7017544,Accuracy Dining Table,Validation
0,1,44,0.00038548931,Loss Dog,Training
0,1,44,1.9240302,Loss Dog,Validation
0,1,44,1.0,Accuracy Dog,Training
0,1,44,0.40939596,Accuracy Dog,Validation
0,1,44,0.00026161704,Loss Horse,Training
0,1,44,2.5535033,Loss Horse,Validation
0,1,44,1.0,Accuracy Horse,Training
0,1,44,0.27323943,Accuracy Horse,Validation
0,1,44,0.00061581936,Loss Motorcycle,Training
0,1,44,0.5092343,Loss Motorcycle,Validation
0,1,44,1.0,Accuracy Motorcycle,Training
0,1,44,0.90102386,Accuracy Motorcycle,Validation
0,1,44,0.00019064838,Loss Person,Training
0,1,44,3.8712459,Loss Person,Validation
0,1,44,1.0,Accuracy Person,Training
0,1,44,0.11904762,Accuracy Person,Validation
0,1,44,0.00025201397,Loss Potted Plant,Training
0,1,44,2.71698,Loss Potted Plant,Validation
0,1,44,1.0,Accuracy Potted Plant,Training
0,1,44,0.32885906,Accuracy Potted Plant,Validation
0,1,44,0.00038399932,Loss Sheep,Training
0,1,44,0.47382244,Loss Sheep,Validation
0,1,44,1.0,Accuracy Sheep,Training
0,1,44,0.83116883,Accuracy Sheep,Validation
0,1,44,0.00034830943,Loss Sofa,Training
0,1,44,1.1846648,Loss Sofa,Validation
0,1,44,1.0,Accuracy Sofa,Training
0,1,44,0.71477664,Accuracy Sofa,Validation
0,1,44,0.0003055826,Loss Train,Training
0,1,44,0.6667499,Loss Train,Validation
0,1,44,1.0,Accuracy Train,Training
0,1,44,0.9138889,Accuracy Train,Validation
0,1,44,0.0005215438,Loss Television,Training
0,1,44,0.5875563,Loss Television,Validation
0,1,44,1.0,Accuracy Television,Training
0,1,44,0.86413044,Accuracy Television,Validation
0,1,45,0.0003455703,Loss,Training
0,1,45,1.4722805,Loss,Validation
0,1,45,1.0,Accuracy,Training
0,1,45,0.60518366,Accuracy,Validation
0,1,45,0.0003995585,Loss Airplane,Training
0,1,45,0.8742309,Loss Airplane,Validation
0,1,45,1.0,Accuracy Airplane,Training
0,1,45,0.8845209,Accuracy Airplane,Validation
0,1,45,0.00039983905,Loss Bicycle,Training
0,1,45,1.0069809,Loss Bicycle,Validation
0,1,45,1.0,Accuracy Bicycle,Training
0,1,45,0.7206704,Accuracy Bicycle,Validation
0,1,45,0.0003275138,Loss Bird,Training
0,1,45,1.180196,Loss Bird,Validation
0,1,45,1.0,Accuracy Bird,Training
0,1,45,0.6549451,Accuracy Bird,Validation
0,1,45,0.00019540612,Loss Boat,Training
0,1,45,1.8771317,Loss Boat,Validation
0,1,45,1.0,Accuracy Boat,Training
0,1,45,0.33445945,Accuracy Boat,Validation
0,1,45,0.00026426493,Loss Bottle,Training
0,1,45,1.1818508,Loss Bottle,Validation
0,1,45,1.0,Accuracy Bottle,Training
0,1,45,0.69186044,Accuracy Bottle,Validation
0,1,45,0.0003617346,Loss Bus,Training
0,1,45,0.40188724,Loss Bus,Validation
0,1,45,1.0,Accuracy Bus,Training
0,1,45,0.9202454,Accuracy Bus,Validation
0,1,45,0.0005776196,Loss Car,Training
0,1,45,2.0020864,Loss Car,Validation
0,1,45,1.0,Accuracy Car,Training
0,1,45,0.5125,Accuracy Car,Validation
0,1,45,0.00029581907,Loss Cat,Training
0,1,45,1.1452285,Loss Cat,Validation
0,1,45,1.0,Accuracy Cat,Training
0,1,45,0.6577778,Accuracy Cat,Validation
0,1,45,0.0003523101,Loss Chair,Training
0,1,45,2.8763127,Loss Chair,Validation
0,1,45,1.0,Accuracy Chair,Training
0,1,45,0.19463088,Accuracy Chair,Validation
0,1,45,0.00031236734,Loss Cow,Training
0,1,45,1.6819774,Loss Cow,Validation
0,1,45,1.0,Accuracy Cow,Training
0,1,45,0.3956044,Accuracy Cow,Validation
0,1,45,0.00022597003,Loss Dining Table,Training
0,1,45,0.8257387,Loss Dining Table,Validation
0,1,45,1.0,Accuracy Dining Table,Training
0,1,45,0.7258065,Accuracy Dining Table,Validation
0,1,45,0.00039891223,Loss Dog,Training
0,1,45,1.7729787,Loss Dog,Validation
0,1,45,1.0,Accuracy Dog,Training
0,1,45,0.50348026,Accuracy Dog,Validation
0,1,45,0.00032279588,Loss Horse,Training
0,1,45,2.331086,Loss Horse,Validation
0,1,45,1.0,Accuracy Horse,Training
0,1,45,0.34638554,Accuracy Horse,Validation
0,1,45,0.0005182371,Loss Motorcycle,Training
0,1,45,0.44734472,Loss Motorcycle,Validation
0,1,45,1.0,Accuracy Motorcycle,Training
0,1,45,0.87234044,Accuracy Motorcycle,Validation
0,1,45,0.00018606876,Loss Person,Training
0,1,45,3.9638016,Loss Person,Validation
0,1,45,1.0,Accuracy Person,Training
0,1,45,0.14470842,Accuracy Person,Validation
0,1,45,0.00026155438,Loss Potted Plant,Training
0,1,45,2.8874443,Loss Potted Plant,Validation
0,1,45,1.0,Accuracy Potted Plant,Training
0,1,45,0.2857143,Accuracy Potted Plant,Validation
0,1,45,0.0004314164,Loss Sheep,Training
0,1,45,0.47429284,Loss Sheep,Validation
0,1,45,1.0,Accuracy Sheep,Training
0,1,45,0.84444445,Accuracy Sheep,Validation
0,1,45,0.000325528,Loss Sofa,Training
0,1,45,1.1681609,Loss Sofa,Validation
0,1,45,1.0,Accuracy Sofa,Training
0,1,45,0.68770766,Accuracy Sofa,Validation
0,1,45,0.0002980326,Loss Train,Training
0,1,45,0.7205019,Loss Train,Validation
0,1,45,1.0,Accuracy Train,Training
0,1,45,0.91008174,Accuracy Train,Validation
0,1,45,0.00045645758,Loss Television,Training
0,1,45,0.626377,Loss Television,Validation
0,1,45,1.0,Accuracy Television,Training
0,1,45,0.81578946,Accuracy Television,Validation
0,1,46,0.00028922915,Loss,Training
0,1,46,1.4611995,Loss,Validation
0,1,46,1.0,Accuracy,Training
0,1,46,0.6049191,Accuracy,Validation
0,1,46,0.0003407221,Loss Airplane,Training
0,1,46,0.96876204,Loss Airplane,Validation
0,1,46,1.0,Accuracy Airplane,Training
0,1,46,0.845,Accuracy Airplane,Validation
0,1,46,0.00030295644,Loss Bicycle,Training
0,1,46,1.3564774,Loss Bicycle,Validation
0,1,46,1.0,Accuracy Bicycle,Training
0,1,46,0.6363636,Accuracy Bicycle,Validation
0,1,46,0.00032779868,Loss Bird,Training
0,1,46,1.1832367,Loss Bird,Validation
0,1,46,1.0,Accuracy Bird,Training
0,1,46,0.65795726,Accuracy Bird,Validation
0,1,46,0.00016748367,Loss Boat,Training
0,1,46,1.8583237,Loss Boat,Validation
0,1,46,1.0,Accuracy Boat,Training
0,1,46,0.34323433,Accuracy Boat,Validation
0,1,46,0.00024128615,Loss Bottle,Training
0,1,46,1.210641,Loss Bottle,Validation
0,1,46,1.0,Accuracy Bottle,Training
0,1,46,0.6966292,Accuracy Bottle,Validation
0,1,46,0.00030939427,Loss Bus,Training
0,1,46,0.4595339,Loss Bus,Validation
0,1,46,1.0,Accuracy Bus,Training
0,1,46,0.8668831,Accuracy Bus,Validation
0,1,46,0.0004880969,Loss Car,Training
0,1,46,1.8411275,Loss Car,Validation
0,1,46,1.0,Accuracy Car,Training
0,1,46,0.5522876,Accuracy Car,Validation
0,1,46,0.00021132514,Loss Cat,Training
0,1,46,1.0923582,Loss Cat,Validation
0,1,46,1.0,Accuracy Cat,Training
0,1,46,0.6788991,Accuracy Cat,Validation
0,1,46,0.00032690074,Loss Chair,Training
0,1,46,2.99783,Loss Chair,Validation
0,1,46,1.0,Accuracy Chair,Training
0,1,46,0.16901408,Accuracy Chair,Validation
0,1,46,0.0002815737,Loss Cow,Training
0,1,46,1.521174,Loss Cow,Validation
0,1,46,1.0,Accuracy Cow,Training
0,1,46,0.39310345,Accuracy Cow,Validation
0,1,46,0.00022975098,Loss Dining Table,Training
0,1,46,0.8737028,Loss Dining Table,Validation
0,1,46,1.0,Accuracy Dining Table,Training
0,1,46,0.7892157,Accuracy Dining Table,Validation
0,1,46,0.0003199283,Loss Dog,Training
0,1,46,1.7317152,Loss Dog,Validation
0,1,46,1.0,Accuracy Dog,Training
0,1,46,0.44444445,Accuracy Dog,Validation
0,1,46,0.00022422077,Loss Horse,Training
0,1,46,2.4295454,Loss Horse,Validation
0,1,46,1.0,Accuracy Horse,Training
0,1,46,0.2943038,Accuracy Horse,Validation
0,1,46,0.0004037187,Loss Motorcycle,Training
0,1,46,0.4513771,Loss Motorcycle,Validation
0,1,46,1.0,Accuracy Motorcycle,Training
0,1,46,0.90697676,Accuracy Motorcycle,Validation
0,1,46,0.0001508556,Loss Person,Training
0,1,46,3.8670025,Loss Person,Validation
0,1,46,1.0,Accuracy Person,Training
0,1,46,0.12710084,Accuracy Person,Validation
0,1,46,0.00021379068,Loss Potted Plant,Training
0,1,46,2.6574378,Loss Potted Plant,Validation
0,1,46,1.0,Accuracy Potted Plant,Training
0,1,46,0.33333334,Accuracy Potted Plant,Validation
0,1,46,0.0003019515,Loss Sheep,Training
0,1,46,0.5449045,Loss Sheep,Validation
0,1,46,1.0,Accuracy Sheep,Training
0,1,46,0.8369099,Accuracy Sheep,Validation
0,1,46,0.0002573667,Loss Sofa,Training
0,1,46,0.9514579,Loss Sofa,Validation
0,1,46,1.0,Accuracy Sofa,Training
0,1,46,0.73448277,Accuracy Sofa,Validation
0,1,46,0.00027304122,Loss Train,Training
0,1,46,0.6313837,Loss Train,Validation
0,1,46,1.0,Accuracy Train,Training
0,1,46,0.9132948,Accuracy Train,Validation
0,1,46,0.00041242022,Loss Television,Training
0,1,46,0.5960002,Loss Television,Validation
0,1,46,1.0,Accuracy Television,Training
0,1,46,0.8789474,Accuracy Television,Validation
0,1,47,0.000271018,Loss,Training
0,1,47,1.4735949,Loss,Validation
0,1,47,1.0,Accuracy,Training
0,1,47,0.5884519,Accuracy,Validation
0,1,47,0.00027993644,Loss Airplane,Training
0,1,47,0.8417422,Loss Airplane,Validation
0,1,47,1.0,Accuracy Airplane,Training
0,1,47,0.87965614,Accuracy Airplane,Validation
0,1,47,0.00026254632,Loss Bicycle,Training
0,1,47,1.1722325,Loss Bicycle,Validation
0,1,47,1.0,Accuracy Bicycle,Training
0,1,47,0.62702703,Accuracy Bicycle,Validation
0,1,47,0.00035930154,Loss Bird,Training
0,1,47,1.2653608,Loss Bird,Validation
0,1,47,1.0,Accuracy Bird,Training
0,1,47,0.62826085,Accuracy Bird,Validation
0,1,47,0.00018168533,Loss Boat,Training
0,1,47,1.8360528,Loss Boat,Validation
0,1,47,1.0,Accuracy Boat,Training
0,1,47,0.3469388,Accuracy Boat,Validation
0,1,47,0.00022753312,Loss Bottle,Training
0,1,47,1.1975628,Loss Bottle,Validation
0,1,47,1.0,Accuracy Bottle,Training
0,1,47,0.63276833,Accuracy Bottle,Validation
0,1,47,0.00023693663,Loss Bus,Training
0,1,47,0.40868282,Loss Bus,Validation
0,1,47,1.0,Accuracy Bus,Training
0,1,47,0.8947368,Accuracy Bus,Validation
0,1,47,0.0004750988,Loss Car,Training
0,1,47,1.9771229,Loss Car,Validation
0,1,47,1.0,Accuracy Car,Training
0,1,47,0.47249192,Accuracy Car,Validation
0,1,47,0.00019973746,Loss Cat,Training
0,1,47,1.1777173,Loss Cat,Validation
0,1,47,1.0,Accuracy Cat,Training
0,1,47,0.69483566,Accuracy Cat,Validation
0,1,47,0.00030565634,Loss Chair,Training
0,1,47,2.7761383,Loss Chair,Validation
0,1,47,1.0,Accuracy Chair,Training
0,1,47,0.23239437,Accuracy Chair,Validation
0,1,47,0.00029165583,Loss Cow,Training
0,1,47,1.6418289,Loss Cow,Validation
0,1,47,1.0,Accuracy Cow,Training
0,1,47,0.37962964,Accuracy Cow,Validation
0,1,47,0.00021460051,Loss Dining Table,Training
0,1,47,0.9043776,Loss Dining Table,Validation
0,1,47,1.0,Accuracy Dining Table,Training
0,1,47,0.67045456,Accuracy Dining Table,Validation
0,1,47,0.0002998195,Loss Dog,Training
0,1,47,1.7248812,Loss Dog,Validation
0,1,47,1.0,Accuracy Dog,Training
0,1,47,0.4717833,Accuracy Dog,Validation
0,1,47,0.0001892666,Loss Horse,Training
0,1,47,2.5617733,Loss Horse,Validation
0,1,47,1.0,Accuracy Horse,Training
0,1,47,0.2972973,Accuracy Horse,Validation
0,1,47,0.00039417527,Loss Motorcycle,Training
0,1,47,0.45650643,Loss Motorcycle,Validation
0,1,47,1.0,Accuracy Motorcycle,Training
0,1,47,0.8992537,Accuracy Motorcycle,Validation
0,1,47,0.00015648062,Loss Person,Training
0,1,47,3.8654246,Loss Person,Validation
0,1,47,1.0,Accuracy Person,Training
0,1,47,0.13423517,Accuracy Person,Validation
0,1,47,0.0001903003,Loss Potted Plant,Training
0,1,47,2.6090012,Loss Potted Plant,Validation
0,1,47,1.0,Accuracy Potted Plant,Training
0,1,47,0.29007635,Accuracy Potted Plant,Validation
0,1,47,0.00031064605,Loss Sheep,Training
0,1,47,0.46771172,Loss Sheep,Validation
0,1,47,1.0,Accuracy Sheep,Training
0,1,47,0.8789238,Accuracy Sheep,Validation
0,1,47,0.00025217928,Loss Sofa,Training
0,1,47,1.2122366,Loss Sofa,Validation
0,1,47,1.0,Accuracy Sofa,Training
0,1,47,0.6338983,Accuracy Sofa,Validation
0,1,47,0.00023171409,Loss Train,Training
0,1,47,0.7470149,Loss Train,Validation
0,1,47,1.0,Accuracy Train,Training
0,1,47,0.8849315,Accuracy Train,Validation
0,1,47,0.00036109047,Loss Television,Training
0,1,47,0.62852806,Loss Television,Validation
0,1,47,1.0,Accuracy Television,Training
0,1,47,0.8194444,Accuracy Television,Validation
0,1,48,0.0002565506,Loss,Training
0,1,48,1.5018753,Loss,Validation
0,1,48,1.0,Accuracy,Training
0,1,48,0.5858651,Accuracy,Validation
0,1,48,0.00029875824,Loss Airplane,Training
0,1,48,0.8878419,Loss Airplane,Validation
0,1,48,1.0,Accuracy Airplane,Training
0,1,48,0.8368421,Accuracy Airplane,Validation
0,1,48,0.0003777941,Loss Bicycle,Training
0,1,48,1.2312504,Loss Bicycle,Validation
0,1,48,1.0,Accuracy Bicycle,Training
0,1,48,0.64772725,Accuracy Bicycle,Validation
0,1,48,0.0002901629,Loss Bird,Training
0,1,48,1.2581644,Loss Bird,Validation
0,1,48,1.0,Accuracy Bird,Training
0,1,48,0.6453745,Accuracy Bird,Validation
0,1,48,0.00014047549,Loss Boat,Training
0,1,48,1.9220504,Loss Boat,Validation
0,1,48,1.0,Accuracy Boat,Training
0,1,48,0.34076434,Accuracy Boat,Validation
0,1,48,0.00019128509,Loss Bottle,Training
0,1,48,1.1052979,Loss Bottle,Validation
0,1,48,1.0,Accuracy Bottle,Training
0,1,48,0.613924,Accuracy Bottle,Validation
0,1,48,0.00023919152,Loss Bus,Training
0,1,48,0.533652,Loss Bus,Validation
0,1,48,1.0,Accuracy Bus,Training
0,1,48,0.8436482,Accuracy Bus,Validation
0,1,48,0.00042299597,Loss Car,Training
0,1,48,2.01083,Loss Car,Validation
0,1,48,1.0,Accuracy Car,Training
0,1,48,0.46822742,Accuracy Car,Validation
0,1,48,0.00019640873,Loss Cat,Training
0,1,48,1.1462276,Loss Cat,Validation
0,1,48,1.0,Accuracy Cat,Training
0,1,48,0.64028776,Accuracy Cat,Validation
0,1,48,0.00027029047,Loss Chair,Training
0,1,48,2.6953473,Loss Chair,Validation
0,1,48,1.0,Accuracy Chair,Training
0,1,48,0.2375,Accuracy Chair,Validation
0,1,48,0.0002893293,Loss Cow,Training
0,1,48,1.8455548,Loss Cow,Validation
0,1,48,1.0,Accuracy Cow,Training
0,1,48,0.27303755,Accuracy Cow,Validation
0,1,48,0.00017831432,Loss Dining Table,Training
0,1,48,0.86881423,Loss Dining Table,Validation
0,1,48,1.0,Accuracy Dining Table,Training
0,1,48,0.75252527,Accuracy Dining Table,Validation
0,1,48,0.00027456527,Loss Dog,Training
0,1,48,1.8459644,Loss Dog,Validation
0,1,48,1.0,Accuracy Dog,Training
0,1,48,0.41404358,Accuracy Dog,Validation
0,1,48,0.00020030873,Loss Horse,Training
0,1,48,2.5677168,Loss Horse,Validation
0,1,48,1.0,Accuracy Horse,Training
0,1,48,0.3115727,Accuracy Horse,Validation
0,1,48,0.000339067,Loss Motorcycle,Training
0,1,48,0.43551135,Loss Motorcycle,Validation
0,1,48,1.0,Accuracy Motorcycle,Training
0,1,48,0.8996283,Accuracy Motorcycle,Validation
0,1,48,0.00013099406,Loss Person,Training
0,1,48,3.9377468,Loss Person,Validation
0,1,48,1.0,Accuracy Person,Training
0,1,48,0.13186814,Accuracy Person,Validation
0,1,48,0.00018480995,Loss Potted Plant,Training
0,1,48,2.8300977,Loss Potted Plant,Validation
0,1,48,1.0,Accuracy Potted Plant,Training
0,1,48,0.33050847,Accuracy Potted Plant,Validation
0,1,48,0.0003173057,Loss Sheep,Training
0,1,48,0.4299311,Loss Sheep,Validation
0,1,48,1.0,Accuracy Sheep,Training
0,1,48,0.8947368,Accuracy Sheep,Validation
0,1,48,0.0002208566,Loss Sofa,Training
0,1,48,1.196053,Loss Sofa,Validation
0,1,48,1.0,Accuracy Sofa,Training
0,1,48,0.6959459,Accuracy Sofa,Validation
0,1,48,0.00021481287,Loss Train,Training
0,1,48,0.67864823,Loss Train,Validation
0,1,48,1.0,Accuracy Train,Training
0,1,48,0.8834688,Accuracy Train,Validation
0,1,48,0.00035328534,Loss Television,Training
0,1,48,0.61080754,Loss Television,Validation
0,1,48,1.0,Accuracy Television,Training
0,1,48,0.8556701,Accuracy Television,Validation
0,1,49,0.00024419813,Loss,Training
0,1,49,1.4656892,Loss,Validation
0,1,49,1.0,Accuracy,Training
0,1,49,0.5987409,Accuracy,Validation
0,1,49,0.0002962613,Loss Airplane,Training
0,1,49,0.9161704,Loss Airplane,Validation
0,1,49,1.0,Accuracy Airplane,Training
0,1,49,0.8643216,Accuracy Airplane,Validation
0,1,49,0.00028934088,Loss Bicycle,Training
0,1,49,1.1404394,Loss Bicycle,Validation
0,1,49,1.0,Accuracy Bicycle,Training
0,1,49,0.6792453,Accuracy Bicycle,Validation
0,1,49,0.00028029014,Loss Bird,Training
0,1,49,1.1782991,Loss Bird,Validation
0,1,49,1.0,Accuracy Bird,Training
0,1,49,0.6610577,Accuracy Bird,Validation
0,1,49,0.0001587899,Loss Boat,Training
0,1,49,1.956239,Loss Boat,Validation
0,1,49,1.0,Accuracy Boat,Training
0,1,49,0.29677418,Accuracy Boat,Validation
0,1,49,0.00017386208,Loss Bottle,Training
0,1,49,1.1299919,Loss Bottle,Validation
0,1,49,1.0,Accuracy Bottle,Training
0,1,49,0.66863906,Accuracy Bottle,Validation
0,1,49,0.00025134426,Loss Bus,Training
0,1,49,0.45686683,Loss Bus,Validation
0,1,49,1.0,Accuracy Bus,Training
0,1,49,0.8642857,Accuracy Bus,Validation
0,1,49,0.00040452476,Loss Car,Training
0,1,49,1.8526254,Loss Car,Validation
0,1,49,1.0,Accuracy Car,Training
0,1,49,0.52068967,Accuracy Car,Validation
0,1,49,0.00021466018,Loss Cat,Training
0,1,49,1.1560116,Loss Cat,Validation
0,1,49,1.0,Accuracy Cat,Training
0,1,49,0.67391306,Accuracy Cat,Validation
0,1,49,0.00026733996,Loss Chair,Training
0,1,49,3.0383105,Loss Chair,Validation
0,1,49,1.0,Accuracy Chair,Training
0,1,49,0.16666667,Accuracy Chair,Validation
0,1,49,0.0002539688,Loss Cow,Training
0,1,49,1.6133178,Loss Cow,Validation
0,1,49,1.0,Accuracy Cow,Training
0,1,49,0.4066265,Accuracy Cow,Validation
0,1,49,0.00016929963,Loss Dining Table,Training
0,1,49,0.8974938,Loss Dining Table,Validation
0,1,49,1.0,Accuracy Dining Table,Training
0,1,49,0.6923077,Accuracy Dining Table,Validation
0,1,49,0.00025384122,Loss Dog,Training
0,1,49,1.8103034,Loss Dog,Validation
0,1,49,1.0,Accuracy Dog,Training
0,1,49,0.45,Accuracy Dog,Validation
0,1,49,0.00019535428,Loss Horse,Training
0,1,49,2.4182985,Loss Horse,Validation
