seed,examples_per_class,epoch,value,metric,split
0,1,35,1.0,Accuracy Dining Table,Training
0,1,35,0.6359223,Accuracy Dining Table,Validation
0,1,35,0.0013847146,Loss Dog,Training
0,1,35,2.0720031,Loss Dog,Validation
0,1,35,1.0,Accuracy Dog,Training
0,1,35,0.3258427,Accuracy Dog,Validation
0,1,35,0.0017127456,Loss Horse,Training
0,1,35,1.8594973,Loss Horse,Validation
0,1,35,1.0,Accuracy Horse,Training
0,1,35,0.4630225,Accuracy Horse,Validation
0,1,35,0.001956283,Loss Motorcycle,Training
0,1,35,0.40182498,Loss Motorcycle,Validation
0,1,35,1.0,Accuracy Motorcycle,Training
0,1,35,0.8959108,Accuracy Motorcycle,Validation
0,1,35,0.0016078567,Loss Person,Training
0,1,35,3.668687,Loss Person,Validation
0,1,35,1.0,Accuracy Person,Training
0,1,35,0.16179337,Accuracy Person,Validation
0,1,35,0.0008408059,Loss Potted Plant,Training
0,1,35,3.1116755,Loss Potted Plant,Validation
0,1,35,1.0,Accuracy Potted Plant,Training
0,1,35,0.25316456,Accuracy Potted Plant,Validation
0,1,35,0.0022246102,Loss Sheep,Training
0,1,35,0.51255304,Loss Sheep,Validation
0,1,35,1.0,Accuracy Sheep,Training
0,1,35,0.8870293,Accuracy Sheep,Validation
0,1,35,0.0014240706,Loss Sofa,Training
0,1,35,1.0554179,Loss Sofa,Validation
0,1,35,1.0,Accuracy Sofa,Training
0,1,35,0.7226027,Accuracy Sofa,Validation
0,1,35,0.0013504173,Loss Train,Training
0,1,35,0.85171235,Loss Train,Validation
0,1,35,1.0,Accuracy Train,Training
0,1,35,0.8604651,Accuracy Train,Validation
0,1,35,0.0019060365,Loss Television,Training
0,1,35,0.7084073,Loss Television,Validation
0,1,35,1.0,Accuracy Television,Training
0,1,35,0.8360656,Accuracy Television,Validation
0,1,36,0.0014465528,Loss,Training
0,1,36,1.4196585,Loss,Validation
0,1,36,1.0,Accuracy,Training
0,1,36,0.6359581,Accuracy,Validation
0,1,36,0.0011746058,Loss Airplane,Training
0,1,36,1.1848563,Loss Airplane,Validation
0,1,36,1.0,Accuracy Airplane,Training
0,1,36,0.83632284,Accuracy Airplane,Validation
0,1,36,0.0010395698,Loss Bicycle,Training
0,1,36,1.1462592,Loss Bicycle,Validation
0,1,36,1.0,Accuracy Bicycle,Training
0,1,36,0.72677594,Accuracy Bicycle,Validation
0,1,36,0.0021534176,Loss Bird,Training
0,1,36,1.2323861,Loss Bird,Validation
0,1,36,1.0,Accuracy Bird,Training
0,1,36,0.6082725,Accuracy Bird,Validation
0,1,36,0.001936715,Loss Boat,Training
0,1,36,0.59267926,Loss Boat,Validation
0,1,36,1.0,Accuracy Boat,Training
0,1,36,0.8597561,Accuracy Boat,Validation
0,1,36,0.0012036514,Loss Bottle,Training
0,1,36,1.195494,Loss Bottle,Validation
0,1,36,1.0,Accuracy Bottle,Training
0,1,36,0.77372265,Accuracy Bottle,Validation
0,1,36,0.0018171357,Loss Bus,Training
0,1,36,0.2939274,Loss Bus,Validation
0,1,36,1.0,Accuracy Bus,Training
0,1,36,0.94920635,Accuracy Bus,Validation
0,1,36,0.0016939085,Loss Car,Training
0,1,36,2.4400833,Loss Car,Validation
0,1,36,1.0,Accuracy Car,Training
0,1,36,0.45454547,Accuracy Car,Validation
0,1,36,0.0015129033,Loss Cat,Training
0,1,36,0.735397,Loss Cat,Validation
0,1,36,1.0,Accuracy Cat,Training
0,1,36,0.8609756,Accuracy Cat,Validation
0,1,36,0.0013872456,Loss Chair,Training
0,1,36,2.7038798,Loss Chair,Validation
0,1,36,1.0,Accuracy Chair,Training
0,1,36,0.205298,Accuracy Chair,Validation
0,1,36,0.0018399374,Loss Cow,Training
0,1,36,1.4201562,Loss Cow,Validation
0,1,36,1.0,Accuracy Cow,Training
0,1,36,0.48913044,Accuracy Cow,Validation
0,1,36,0.0008147214,Loss Dining Table,Training
0,1,36,0.9988351,Loss Dining Table,Validation
0,1,36,1.0,Accuracy Dining Table,Training
0,1,36,0.68899524,Accuracy Dining Table,Validation
0,1,36,0.0012660809,Loss Dog,Training
0,1,36,2.009149,Loss Dog,Validation
0,1,36,1.0,Accuracy Dog,Training
0,1,36,0.37236533,Accuracy Dog,Validation
0,1,36,0.0015316712,Loss Horse,Training
0,1,36,1.6844519,Loss Horse,Validation
0,1,36,1.0,Accuracy Horse,Training
0,1,36,0.45051193,Accuracy Horse,Validation
0,1,36,0.0016356859,Loss Motorcycle,Training
0,1,36,0.42558616,Loss Motorcycle,Validation
0,1,36,1.0,Accuracy Motorcycle,Training
0,1,36,0.8794326,Accuracy Motorcycle,Validation
0,1,36,0.0010983782,Loss Person,Training
0,1,36,3.3262951,Loss Person,Validation
0,1,36,1.0,Accuracy Person,Training
0,1,36,0.1987705,Accuracy Person,Validation
0,1,36,0.00078529003,Loss Potted Plant,Training
0,1,36,3.565958,Loss Potted Plant,Validation
0,1,36,1.0,Accuracy Potted Plant,Training
0,1,36,0.23076923,Accuracy Potted Plant,Validation
0,1,36,0.0016939258,Loss Sheep,Training
0,1,36,0.5948153,Loss Sheep,Validation
0,1,36,1.0,Accuracy Sheep,Training
0,1,36,0.8016529,Accuracy Sheep,Validation
0,1,36,0.0013401061,Loss Sofa,Training
0,1,36,1.3031256,Loss Sofa,Validation
0,1,36,1.0,Accuracy Sofa,Training
0,1,36,0.6620209,Accuracy Sofa,Validation
0,1,36,0.0013275247,Loss Train,Training
0,1,36,0.81097233,Loss Train,Validation
0,1,36,1.0,Accuracy Train,Training
0,1,36,0.81769437,Accuracy Train,Validation
0,1,36,0.0016785812,Loss Television,Training
0,1,36,0.728863,Loss Television,Validation
0,1,36,1.0,Accuracy Television,Training
0,1,36,0.85294116,Accuracy Television,Validation
0,1,37,0.0013332784,Loss,Training
0,1,37,1.4198892,Loss,Validation
0,1,37,1.0,Accuracy,Training
0,1,37,0.6200059,Accuracy,Validation
0,1,37,0.0010093525,Loss Airplane,Training
0,1,37,1.2026912,Loss Airplane,Validation
0,1,37,1.0,Accuracy Airplane,Training
0,1,37,0.8064516,Accuracy Airplane,Validation
0,1,37,0.0009043446,Loss Bicycle,Training
0,1,37,1.3940564,Loss Bicycle,Validation
0,1,37,1.0,Accuracy Bicycle,Training
0,1,37,0.6413044,Accuracy Bicycle,Validation
0,1,37,0.0018150279,Loss Bird,Training
0,1,37,1.2923603,Loss Bird,Validation
0,1,37,1.0,Accuracy Bird,Training
0,1,37,0.59079283,Accuracy Bird,Validation
0,1,37,0.0019333203,Loss Boat,Training
0,1,37,0.5403047,Loss Boat,Validation
0,1,37,1.0,Accuracy Boat,Training
0,1,37,0.8979592,Accuracy Boat,Validation
0,1,37,0.0010367107,Loss Bottle,Training
0,1,37,0.9210701,Loss Bottle,Validation
0,1,37,1.0,Accuracy Bottle,Training
0,1,37,0.8197674,Accuracy Bottle,Validation
0,1,37,0.0015499741,Loss Bus,Training
0,1,37,0.34170854,Loss Bus,Validation
0,1,37,1.0,Accuracy Bus,Training
0,1,37,0.9211469,Accuracy Bus,Validation
0,1,37,0.001456685,Loss Car,Training
0,1,37,2.497384,Loss Car,Validation
0,1,37,1.0,Accuracy Car,Training
0,1,37,0.46153846,Accuracy Car,Validation
0,1,37,0.0012428398,Loss Cat,Training
0,1,37,0.75111413,Loss Cat,Validation
0,1,37,1.0,Accuracy Cat,Training
0,1,37,0.83458644,Accuracy Cat,Validation
0,1,37,0.0015527151,Loss Chair,Training
0,1,37,2.809376,Loss Chair,Validation
0,1,37,1.0,Accuracy Chair,Training
0,1,37,0.13138686,Accuracy Chair,Validation
0,1,37,0.0017197934,Loss Cow,Training
0,1,37,1.3480358,Loss Cow,Validation
0,1,37,1.0,Accuracy Cow,Training
0,1,37,0.46644294,Accuracy Cow,Validation
0,1,37,0.0008355219,Loss Dining Table,Training
0,1,37,1.110024,Loss Dining Table,Validation
0,1,37,1.0,Accuracy Dining Table,Training
0,1,37,0.6040609,Accuracy Dining Table,Validation
0,1,37,0.0011987814,Loss Dog,Training
0,1,37,2.0947094,Loss Dog,Validation
0,1,37,1.0,Accuracy Dog,Training
0,1,37,0.31497797,Accuracy Dog,Validation
0,1,37,0.0014027198,Loss Horse,Training
0,1,37,1.7321774,Loss Horse,Validation
0,1,37,1.0,Accuracy Horse,Training
0,1,37,0.4431487,Accuracy Horse,Validation
0,1,37,0.0017026121,Loss Motorcycle,Training
0,1,37,0.39972305,Loss Motorcycle,Validation
0,1,37,1.0,Accuracy Motorcycle,Training
0,1,37,0.8937729,Accuracy Motorcycle,Validation
0,1,37,0.001143788,Loss Person,Training
0,1,37,3.5076237,Loss Person,Validation
0,1,37,1.0,Accuracy Person,Training
0,1,37,0.1734694,Accuracy Person,Validation
0,1,37,0.00069938856,Loss Potted Plant,Training
0,1,37,3.1071837,Loss Potted Plant,Validation
0,1,37,1.0,Accuracy Potted Plant,Training
0,1,37,0.25490198,Accuracy Potted Plant,Validation
0,1,37,0.0017274556,Loss Sheep,Training
0,1,37,0.5100953,Loss Sheep,Validation
0,1,37,1.0,Accuracy Sheep,Training
0,1,37,0.83082706,Accuracy Sheep,Validation
0,1,37,0.0011183221,Loss Sofa,Training
0,1,37,1.2442337,Loss Sofa,Validation
0,1,37,1.0,Accuracy Sofa,Training
0,1,37,0.64262295,Accuracy Sofa,Validation
0,1,37,0.0013516721,Loss Train,Training
0,1,37,0.8326584,Loss Train,Validation
0,1,37,1.0,Accuracy Train,Training
0,1,37,0.82687336,Accuracy Train,Validation
0,1,37,0.0012645412,Loss Television,Training
0,1,37,0.7612545,Loss Television,Validation
0,1,37,1.0,Accuracy Television,Training
0,1,37,0.84408605,Accuracy Television,Validation
0,1,38,0.0012602023,Loss,Training
0,1,38,1.4155905,Loss,Validation
0,1,38,1.0,Accuracy,Training
0,1,38,0.6340541,Accuracy,Validation
0,1,38,0.0009437268,Loss Airplane,Training
0,1,38,1.154965,Loss Airplane,Validation
0,1,38,1.0,Accuracy Airplane,Training
0,1,38,0.84,Accuracy Airplane,Validation
0,1,38,0.0012840421,Loss Bicycle,Training
0,1,38,1.2409768,Loss Bicycle,Validation
0,1,38,1.0,Accuracy Bicycle,Training
0,1,38,0.70718235,Accuracy Bicycle,Validation
0,1,38,0.0017385476,Loss Bird,Training
0,1,38,1.3760701,Loss Bird,Validation
0,1,38,1.0,Accuracy Bird,Training
0,1,38,0.57457215,Accuracy Bird,Validation
0,1,38,0.0014691751,Loss Boat,Training
0,1,38,0.560903,Loss Boat,Validation
0,1,38,1.0,Accuracy Boat,Training
0,1,38,0.8855219,Accuracy Boat,Validation
0,1,38,0.0011212848,Loss Bottle,Training
0,1,38,1.1428963,Loss Bottle,Validation
0,1,38,1.0,Accuracy Bottle,Training
0,1,38,0.81714284,Accuracy Bottle,Validation
0,1,38,0.0016886569,Loss Bus,Training
0,1,38,0.32870996,Loss Bus,Validation
0,1,38,1.0,Accuracy Bus,Training
0,1,38,0.9273356,Accuracy Bus,Validation
0,1,38,0.0013765682,Loss Car,Training
0,1,38,2.4908507,Loss Car,Validation
0,1,38,1.0,Accuracy Car,Training
0,1,38,0.46105918,Accuracy Car,Validation
0,1,38,0.0012180832,Loss Cat,Training
0,1,38,0.7066956,Loss Cat,Validation
0,1,38,1.0,Accuracy Cat,Training
0,1,38,0.8392435,Accuracy Cat,Validation
0,1,38,0.0011934508,Loss Chair,Training
0,1,38,2.6947658,Loss Chair,Validation
0,1,38,1.0,Accuracy Chair,Training
0,1,38,0.1716418,Accuracy Chair,Validation
0,1,38,0.0015618562,Loss Cow,Training
0,1,38,1.4348528,Loss Cow,Validation
0,1,38,1.0,Accuracy Cow,Training
0,1,38,0.45482865,Accuracy Cow,Validation
0,1,38,0.0006997884,Loss Dining Table,Training
0,1,38,1.1678668,Loss Dining Table,Validation
0,1,38,1.0,Accuracy Dining Table,Training
0,1,38,0.6111111,Accuracy Dining Table,Validation
0,1,38,0.0010650019,Loss Dog,Training
0,1,38,1.9403456,Loss Dog,Validation
0,1,38,1.0,Accuracy Dog,Training
0,1,38,0.35820895,Accuracy Dog,Validation
0,1,38,0.001250828,Loss Horse,Training
0,1,38,1.6173059,Loss Horse,Validation
0,1,38,1.0,Accuracy Horse,Training
0,1,38,0.49712643,Accuracy Horse,Validation
0,1,38,0.001608609,Loss Motorcycle,Training
0,1,38,0.42993522,Loss Motorcycle,Validation
0,1,38,1.0,Accuracy Motorcycle,Training
0,1,38,0.8786765,Accuracy Motorcycle,Validation
0,1,38,0.0011015908,Loss Person,Training
0,1,38,3.5624971,Loss Person,Validation
0,1,38,1.0,Accuracy Person,Training
0,1,38,0.17113402,Accuracy Person,Validation
0,1,38,0.00065677334,Loss Potted Plant,Training
0,1,38,3.2183146,Loss Potted Plant,Validation
0,1,38,1.0,Accuracy Potted Plant,Training
0,1,38,0.27731094,Accuracy Potted Plant,Validation
0,1,38,0.0017856237,Loss Sheep,Training
0,1,38,0.5734031,Loss Sheep,Validation
0,1,38,1.0,Accuracy Sheep,Training
0,1,38,0.8381743,Accuracy Sheep,Validation
0,1,38,0.0009998481,Loss Sofa,Training
0,1,38,1.2973763,Loss Sofa,Validation
0,1,38,1.0,Accuracy Sofa,Training
0,1,38,0.6572438,Accuracy Sofa,Validation
0,1,38,0.0011252827,Loss Train,Training
0,1,38,0.64585716,Loss Train,Validation
0,1,38,1.0,Accuracy Train,Training
0,1,38,0.8611111,Accuracy Train,Validation
0,1,38,0.0013153086,Loss Television,Training
0,1,38,0.72722244,Loss Television,Validation
0,1,38,1.0,Accuracy Television,Training
0,1,38,0.852459,Accuracy Television,Validation
0,1,39,0.0011036505,Loss,Training
0,1,39,1.4100236,Loss,Validation
0,1,39,1.0,Accuracy,Training
0,1,39,0.6401752,Accuracy,Validation
0,1,39,0.00084329414,Loss Airplane,Training
0,1,39,1.1647413,Loss Airplane,Validation
0,1,39,1.0,Accuracy Airplane,Training
0,1,39,0.8451087,Accuracy Airplane,Validation
0,1,39,0.00083732064,Loss Bicycle,Training
0,1,39,1.4812413,Loss Bicycle,Validation
0,1,39,1.0,Accuracy Bicycle,Training
0,1,39,0.5949367,Accuracy Bicycle,Validation
0,1,39,0.0015022404,Loss Bird,Training
0,1,39,1.3531775,Loss Bird,Validation
0,1,39,1.0,Accuracy Bird,Training
0,1,39,0.57598037,Accuracy Bird,Validation
0,1,39,0.001663346,Loss Boat,Training
0,1,39,0.55145586,Loss Boat,Validation
0,1,39,1.0,Accuracy Boat,Training
0,1,39,0.9046154,Accuracy Boat,Validation
0,1,39,0.0008531869,Loss Bottle,Training
0,1,39,0.92980015,Loss Bottle,Validation
0,1,39,1.0,Accuracy Bottle,Training
0,1,39,0.87058824,Accuracy Bottle,Validation
0,1,39,0.0011327674,Loss Bus,Training
0,1,39,0.28498092,Loss Bus,Validation
0,1,39,1.0,Accuracy Bus,Training
0,1,39,0.9263158,Accuracy Bus,Validation
0,1,39,0.0010730437,Loss Car,Training
0,1,39,2.5236154,Loss Car,Validation
0,1,39,1.0,Accuracy Car,Training
0,1,39,0.47975078,Accuracy Car,Validation
0,1,39,0.0011315715,Loss Cat,Training
0,1,39,0.7108474,Loss Cat,Validation
0,1,39,1.0,Accuracy Cat,Training
0,1,39,0.84671533,Accuracy Cat,Validation
0,1,39,0.0012680806,Loss Chair,Training
0,1,39,2.9566264,Loss Chair,Validation
0,1,39,1.0,Accuracy Chair,Training
0,1,39,0.19463088,Accuracy Chair,Validation
0,1,39,0.0012793937,Loss Cow,Training
0,1,39,1.4613272,Loss Cow,Validation
0,1,39,1.0,Accuracy Cow,Training
0,1,39,0.4532374,Accuracy Cow,Validation
0,1,39,0.0009223033,Loss Dining Table,Training
0,1,39,1.0291083,Loss Dining Table,Validation
0,1,39,1.0,Accuracy Dining Table,Training
0,1,39,0.6651376,Accuracy Dining Table,Validation
0,1,39,0.00091250276,Loss Dog,Training
0,1,39,1.7860026,Loss Dog,Validation
0,1,39,1.0,Accuracy Dog,Training
0,1,39,0.45,Accuracy Dog,Validation
0,1,39,0.00097215874,Loss Horse,Training
0,1,39,1.6681588,Loss Horse,Validation
0,1,39,1.0,Accuracy Horse,Training
0,1,39,0.5204678,Accuracy Horse,Validation
0,1,39,0.0013744902,Loss Motorcycle,Training
0,1,39,0.30391192,Loss Motorcycle,Validation
0,1,39,1.0,Accuracy Motorcycle,Training
0,1,39,0.9227799,Accuracy Motorcycle,Validation
0,1,39,0.0011474185,Loss Person,Training
0,1,39,3.4679549,Loss Person,Validation
0,1,39,1.0,Accuracy Person,Training
0,1,39,0.17429405,Accuracy Person,Validation
0,1,39,0.0005809209,Loss Potted Plant,Training
0,1,39,3.121517,Loss Potted Plant,Validation
0,1,39,1.0,Accuracy Potted Plant,Training
0,1,39,0.248,Accuracy Potted Plant,Validation
0,1,39,0.001521585,Loss Sheep,Training
0,1,39,0.5031512,Loss Sheep,Validation
0,1,39,1.0,Accuracy Sheep,Training
0,1,39,0.8508065,Accuracy Sheep,Validation
0,1,39,0.0008501478,Loss Sofa,Training
0,1,39,1.3033286,Loss Sofa,Validation
0,1,39,1.0,Accuracy Sofa,Training
0,1,39,0.625,Accuracy Sofa,Validation
0,1,39,0.0009918967,Loss Train,Training
0,1,39,0.8233143,Loss Train,Validation
0,1,39,1.0,Accuracy Train,Training
0,1,39,0.8369565,Accuracy Train,Validation
0,1,39,0.0012153406,Loss Television,Training
0,1,39,0.7762089,Loss Television,Validation
0,1,39,1.0,Accuracy Television,Training
0,1,39,0.8181818,Accuracy Television,Validation
0,1,40,0.0010405218,Loss,Training
0,1,40,1.4234667,Loss,Validation
0,1,40,1.0,Accuracy,Training
0,1,40,0.64056444,Accuracy,Validation
0,1,40,0.000776094,Loss Airplane,Training
0,1,40,1.1667707,Loss Airplane,Validation
0,1,40,1.0,Accuracy Airplane,Training
0,1,40,0.82464457,Accuracy Airplane,Validation
0,1,40,0.0008246726,Loss Bicycle,Training
0,1,40,1.4107583,Loss Bicycle,Validation
0,1,40,1.0,Accuracy Bicycle,Training
0,1,40,0.6453901,Accuracy Bicycle,Validation
0,1,40,0.0015559171,Loss Bird,Training
0,1,40,1.2578464,Loss Bird,Validation
0,1,40,1.0,Accuracy Bird,Training
0,1,40,0.6099291,Accuracy Bird,Validation
0,1,40,0.0018387965,Loss Boat,Training
0,1,40,0.6010821,Loss Boat,Validation
0,1,40,1.0,Accuracy Boat,Training
0,1,40,0.88709676,Accuracy Boat,Validation
0,1,40,0.00094386865,Loss Bottle,Training
0,1,40,0.81351626,Loss Bottle,Validation
0,1,40,1.0,Accuracy Bottle,Training
0,1,40,0.89071035,Accuracy Bottle,Validation
0,1,40,0.0012062698,Loss Bus,Training
0,1,40,0.2420496,Loss Bus,Validation
0,1,40,1.0,Accuracy Bus,Training
0,1,40,0.9644128,Accuracy Bus,Validation
0,1,40,0.0010859222,Loss Car,Training
0,1,40,2.6200337,Loss Car,Validation
0,1,40,1.0,Accuracy Car,Training
0,1,40,0.4295082,Accuracy Car,Validation
0,1,40,0.0011621146,Loss Cat,Training
0,1,40,0.7454578,Loss Cat,Validation
0,1,40,1.0,Accuracy Cat,Training
0,1,40,0.82885087,Accuracy Cat,Validation
0,1,40,0.0010657045,Loss Chair,Training
0,1,40,2.8785667,Loss Chair,Validation
0,1,40,1.0,Accuracy Chair,Training
0,1,40,0.15882353,Accuracy Chair,Validation
0,1,40,0.0013961326,Loss Cow,Training
0,1,40,1.3715912,Loss Cow,Validation
0,1,40,1.0,Accuracy Cow,Training
0,1,40,0.5049505,Accuracy Cow,Validation
0,1,40,0.0004973809,Loss Dining Table,Training
0,1,40,1.0927309,Loss Dining Table,Validation
0,1,40,1.0,Accuracy Dining Table,Training
0,1,40,0.6530612,Accuracy Dining Table,Validation
0,1,40,0.000805083,Loss Dog,Training
0,1,40,1.95462,Loss Dog,Validation
0,1,40,1.0,Accuracy Dog,Training
0,1,40,0.38641685,Accuracy Dog,Validation
0,1,40,0.0008983593,Loss Horse,Training
0,1,40,1.6399748,Loss Horse,Validation
0,1,40,1.0,Accuracy Horse,Training
0,1,40,0.48710603,Accuracy Horse,Validation
0,1,40,0.0010981625,Loss Motorcycle,Training
0,1,40,0.34605163,Loss Motorcycle,Validation
0,1,40,1.0,Accuracy Motorcycle,Training
0,1,40,0.9130435,Accuracy Motorcycle,Validation
0,1,40,0.0009441922,Loss Person,Training
0,1,40,3.870729,Loss Person,Validation
0,1,40,1.0,Accuracy Person,Training
0,1,40,0.1592292,Accuracy Person,Validation
0,1,40,0.00056244904,Loss Potted Plant,Training
0,1,40,3.2573085,Loss Potted Plant,Validation
0,1,40,1.0,Accuracy Potted Plant,Training
0,1,40,0.26950353,Accuracy Potted Plant,Validation
0,1,40,0.0011979659,Loss Sheep,Training
0,1,40,0.52251023,Loss Sheep,Validation
0,1,40,1.0,Accuracy Sheep,Training
0,1,40,0.82403433,Accuracy Sheep,Validation
0,1,40,0.00089016394,Loss Sofa,Training
0,1,40,1.2213975,Loss Sofa,Validation
0,1,40,1.0,Accuracy Sofa,Training
0,1,40,0.6866197,Accuracy Sofa,Validation
0,1,40,0.00084798853,Loss Train,Training
0,1,40,0.7157077,Loss Train,Validation
0,1,40,1.0,Accuracy Train,Training
0,1,40,0.8324022,Accuracy Train,Validation
0,1,40,0.0012131992,Loss Television,Training
0,1,40,0.7406295,Loss Television,Validation
0,1,40,1.0,Accuracy Television,Training
0,1,40,0.85555553,Accuracy Television,Validation
0,1,41,0.00093644316,Loss,Training
0,1,41,1.4239337,Loss,Validation
0,1,41,1.0,Accuracy,Training
0,1,41,0.63274276,Accuracy,Validation
0,1,41,0.00084311044,Loss Airplane,Training
0,1,41,1.1995744,Loss Airplane,Validation
0,1,41,1.0,Accuracy Airplane,Training
0,1,41,0.80288464,Accuracy Airplane,Validation
0,1,41,0.00064731,Loss Bicycle,Training
0,1,41,1.206169,Loss Bicycle,Validation
0,1,41,1.0,Accuracy Bicycle,Training
0,1,41,0.71257484,Accuracy Bicycle,Validation
0,1,41,0.0013496921,Loss Bird,Training
0,1,41,1.3122795,Loss Bird,Validation
0,1,41,1.0,Accuracy Bird,Training
0,1,41,0.57049894,Accuracy Bird,Validation
0,1,41,0.0012468379,Loss Boat,Training
0,1,41,0.51972747,Loss Boat,Validation
0,1,41,1.0,Accuracy Boat,Training
0,1,41,0.9031142,Accuracy Boat,Validation
0,1,41,0.0006831508,Loss Bottle,Training
0,1,41,1.0118982,Loss Bottle,Validation
0,1,41,1.0,Accuracy Bottle,Training
0,1,41,0.8616352,Accuracy Bottle,Validation
0,1,41,0.001149999,Loss Bus,Training
0,1,41,0.2796613,Loss Bus,Validation
0,1,41,1.0,Accuracy Bus,Training
0,1,41,0.94071144,Accuracy Bus,Validation
0,1,41,0.0010024587,Loss Car,Training
0,1,41,2.3692749,Loss Car,Validation
0,1,41,1.0,Accuracy Car,Training
0,1,41,0.49079755,Accuracy Car,Validation
0,1,41,0.00092969084,Loss Cat,Training
0,1,41,0.6714139,Loss Cat,Validation
0,1,41,1.0,Accuracy Cat,Training
0,1,41,0.84897023,Accuracy Cat,Validation
0,1,41,0.0010551419,Loss Chair,Training
0,1,41,2.92539,Loss Chair,Validation
0,1,41,1.0,Accuracy Chair,Training
0,1,41,0.19402985,Accuracy Chair,Validation
0,1,41,0.0012472703,Loss Cow,Training
0,1,41,1.4461544,Loss Cow,Validation
0,1,41,1.0,Accuracy Cow,Training
0,1,41,0.48958334,Accuracy Cow,Validation
0,1,41,0.0005530918,Loss Dining Table,Training
0,1,41,1.093606,Loss Dining Table,Validation
0,1,41,1.0,Accuracy Dining Table,Training
0,1,41,0.63131315,Accuracy Dining Table,Validation
0,1,41,0.00074272393,Loss Dog,Training
0,1,41,1.9791037,Loss Dog,Validation
0,1,41,1.0,Accuracy Dog,Training
0,1,41,0.39182693,Accuracy Dog,Validation
0,1,41,0.000986252,Loss Horse,Training
0,1,41,1.6377221,Loss Horse,Validation
0,1,41,1.0,Accuracy Horse,Training
0,1,41,0.4937107,Accuracy Horse,Validation
0,1,41,0.0010625606,Loss Motorcycle,Training
0,1,41,0.41989428,Loss Motorcycle,Validation
0,1,41,1.0,Accuracy Motorcycle,Training
0,1,41,0.8652482,Accuracy Motorcycle,Validation
0,1,41,0.0008406686,Loss Person,Training
0,1,41,3.7271733,Loss Person,Validation
0,1,41,1.0,Accuracy Person,Training
0,1,41,0.15369458,Accuracy Person,Validation
0,1,41,0.000513924,Loss Potted Plant,Training
0,1,41,3.2965064,Loss Potted Plant,Validation
0,1,41,1.0,Accuracy Potted Plant,Training
0,1,41,0.1971831,Accuracy Potted Plant,Validation
0,1,41,0.0012437725,Loss Sheep,Training
0,1,41,0.5232551,Loss Sheep,Validation
0,1,41,1.0,Accuracy Sheep,Training
0,1,41,0.83064514,Accuracy Sheep,Validation
0,1,41,0.0008266317,Loss Sofa,Training
0,1,41,1.464034,Loss Sofa,Validation
0,1,41,1.0,Accuracy Sofa,Training
0,1,41,0.5755396,Accuracy Sofa,Validation
0,1,41,0.0007955308,Loss Train,Training
0,1,41,0.7633062,Loss Train,Validation
0,1,41,1.0,Accuracy Train,Training
0,1,41,0.84375,Accuracy Train,Validation
0,1,41,0.0010090442,Loss Television,Training
0,1,41,0.63253367,Loss Television,Validation
0,1,41,1.0,Accuracy Television,Training
0,1,41,0.85714287,Accuracy Television,Validation
0,1,42,0.00082785526,Loss,Training
0,1,42,1.4271421,Loss,Validation
0,1,42,1.0,Accuracy,Training
0,1,42,0.6298941,Accuracy,Validation
0,1,42,0.00067962793,Loss Airplane,Training
0,1,42,1.0788645,Loss Airplane,Validation
0,1,42,1.0,Accuracy Airplane,Training
0,1,42,0.8467337,Accuracy Airplane,Validation
0,1,42,0.0006441086,Loss Bicycle,Training
0,1,42,1.2258333,Loss Bicycle,Validation
0,1,42,1.0,Accuracy Bicycle,Training
0,1,42,0.6745562,Accuracy Bicycle,Validation
0,1,42,0.0011561271,Loss Bird,Training
0,1,42,1.3202708,Loss Bird,Validation
0,1,42,1.0,Accuracy Bird,Training
0,1,42,0.5750636,Accuracy Bird,Validation
0,1,42,0.0011430309,Loss Boat,Training
0,1,42,0.5477421,Loss Boat,Validation
0,1,42,1.0,Accuracy Boat,Training
0,1,42,0.8815331,Accuracy Boat,Validation
0,1,42,0.0006625563,Loss Bottle,Training
0,1,42,0.74604416,Loss Bottle,Validation
0,1,42,1.0,Accuracy Bottle,Training
0,1,42,0.9132948,Accuracy Bottle,Validation
0,1,42,0.0010517254,Loss Bus,Training
0,1,42,0.28201035,Loss Bus,Validation
0,1,42,1.0,Accuracy Bus,Training
0,1,42,0.9315069,Accuracy Bus,Validation
0,1,42,0.0009093705,Loss Car,Training
0,1,42,2.5279162,Loss Car,Validation
0,1,42,1.0,Accuracy Car,Training
0,1,42,0.46645367,Accuracy Car,Validation
0,1,42,0.00091339153,Loss Cat,Training
0,1,42,0.72433186,Loss Cat,Validation
0,1,42,1.0,Accuracy Cat,Training
0,1,42,0.8463357,Accuracy Cat,Validation
0,1,42,0.0009390125,Loss Chair,Training
0,1,42,2.92013,Loss Chair,Validation
0,1,42,1.0,Accuracy Chair,Training
0,1,42,0.15333334,Accuracy Chair,Validation
0,1,42,0.00085895526,Loss Cow,Training
0,1,42,1.4461485,Loss Cow,Validation
0,1,42,1.0,Accuracy Cow,Training
0,1,42,0.46180555,Accuracy Cow,Validation
0,1,42,0.0004934175,Loss Dining Table,Training
0,1,42,1.2666892,Loss Dining Table,Validation
0,1,42,1.0,Accuracy Dining Table,Training
0,1,42,0.57788944,Accuracy Dining Table,Validation
0,1,42,0.0007429626,Loss Dog,Training
0,1,42,2.0357802,Loss Dog,Validation
0,1,42,1.0,Accuracy Dog,Training
0,1,42,0.3362256,Accuracy Dog,Validation
